"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 28 15:33:35 CST 2023","Fri Jul 28 15:33:35 CST 2023","49","opsPC","test_deviceManage","","","","设备固件-新增固件产品型号",""
"passed","Fri Jul 28 15:33:01 CST 2023","Fri Jul 28 15:33:19 CST 2023","17853","opsPC","test_alarm","","","","故障告警导出-大于5万条",""
"broken","Fri Jul 28 15:33:19 CST 2023","Fri Jul 28 15:33:19 CST 2023","225","opsPC","test_alarm","","","","故障告警导出-小于5万条",""
"passed","Fri Jul 28 15:33:45 CST 2023","Fri Jul 28 15:33:45 CST 2023","65","opsPC","test_homePage","","","","设备数量及在线情况-区域传入正确的值",""
"passed","Fri Jul 28 15:33:58 CST 2023","Fri Jul 28 15:33:58 CST 2023","186","opsPC","test_ys7","","","","订阅消息",""
"passed","Fri Jul 28 15:33:31 CST 2023","Fri Jul 28 15:33:31 CST 2023","111","opsPC","test_deviceManage","","","","视频监测终端：智能屏升级",""
"passed","Fri Jul 28 15:33:37 CST 2023","Fri Jul 28 15:33:37 CST 2023","34","opsPC","test_elevatorResource","","","","删除电梯-不传入参数",""
"passed","Fri Jul 28 15:33:20 CST 2023","Fri Jul 28 15:33:20 CST 2023","39","opsPC","test_customerManage","","","","维保单位客户-禁用",""
"passed","Fri Jul 28 15:33:21 CST 2023","Fri Jul 28 15:33:21 CST 2023","86","opsPC","test_deviceManage","","","","检修工单查询-特急工单",""
"failed","Fri Jul 28 15:33:36 CST 2023","Fri Jul 28 15:33:36 CST 2023","33","opsPC","test_elevatorResource","","","","新增电梯资料-不传入参数",""
"passed","Fri Jul 28 15:33:51 CST 2023","Fri Jul 28 15:33:51 CST 2023","64","opsPC","test_logManage","","","","操作日志列表",""
"passed","Fri Jul 28 15:33:51 CST 2023","Fri Jul 28 15:33:51 CST 2023","56","opsPC","test_homePage","","","","一键呼救统计-传入错误的参数值",""
"passed","Fri Jul 28 15:33:39 CST 2023","Fri Jul 28 15:33:39 CST 2023","130","opsPC","test_emergency","","","","困人处置列表",""
"passed","Fri Jul 28 15:33:45 CST 2023","Fri Jul 28 15:33:45 CST 2023","113","opsPC","test_homePage","","","","设备数量及在线情况-传入的参数值为空",""
"passed","Fri Jul 28 15:33:36 CST 2023","Fri Jul 28 15:33:36 CST 2023","90","opsPC","test_elevatorResource","","","","电梯列表查询-待安装的电梯",""
"passed","Fri Jul 28 15:33:23 CST 2023","Fri Jul 28 15:33:26 CST 2023","2413","opsPC","test_deviceManage","","","","视频监测终端：修改布防撤防状态-撤防",""
"passed","Fri Jul 28 15:33:33 CST 2023","Fri Jul 28 15:33:34 CST 2023","564","opsPC","test_deviceManage","","","","直梯管理-基本信息",""
"passed","Fri Jul 28 15:33:54 CST 2023","Fri Jul 28 15:33:55 CST 2023","896","opsPC","test_logManage","","","","指令消息日志列表-梯联终端",""
"passed","Fri Jul 28 15:33:19 CST 2023","Fri Jul 28 15:33:20 CST 2023","29","opsPC","test_customerManage","","","","监管单位账号列表",""
"passed","Fri Jul 28 15:33:37 CST 2023","Fri Jul 28 15:33:37 CST 2023","55","opsPC","test_elevatorResource","","","","电梯列表查询-异常的电梯",""
"passed","Fri Jul 28 15:33:21 CST 2023","Fri Jul 28 15:33:21 CST 2023","45","opsPC","test_deviceManage","","","","编辑检修工单",""
"passed","Fri Jul 28 15:33:19 CST 2023","Fri Jul 28 15:33:19 CST 2023","47","opsPC","test_customerManage","","","","物业单位客户-禁用",""
"passed","Fri Jul 28 15:33:55 CST 2023","Fri Jul 28 15:33:56 CST 2023","750","opsPC","test_logManage","","","","指令消息日志列表-智能屏显终端",""
"passed","Fri Jul 28 15:33:20 CST 2023","Fri Jul 28 15:33:20 CST 2023","80","opsPC","test_customerManage","","","","维保单位客户-查看详情",""
"passed","Fri Jul 28 15:33:40 CST 2023","Fri Jul 28 15:33:41 CST 2023","258","opsPC","test_emergency","","","","困人处置列表-未知",""
"failed","Fri Jul 28 15:33:44 CST 2023","Fri Jul 28 15:33:44 CST 2023","370","opsPC","test_homePage","","","","电梯状态统计-传入错误的参数值",""
"passed","Fri Jul 28 15:33:39 CST 2023","Fri Jul 28 15:33:40 CST 2023","248","opsPC","test_emergency","","","","困人处置列表-误报",""
"passed","Fri Jul 28 15:33:45 CST 2023","Fri Jul 28 15:33:45 CST 2023","135","opsPC","test_homePage","","","","设备数量及在线情况-不传入参数",""
"passed","Fri Jul 28 15:33:48 CST 2023","Fri Jul 28 15:33:51 CST 2023","3180","opsPC","test_homePage","","","","困人报警统计-不传参数",""
"passed","Fri Jul 28 15:33:37 CST 2023","Fri Jul 28 15:33:37 CST 2023","30","opsPC","test_elevatorResource","","","","编辑电梯资料-不传入参数",""
"passed","Fri Jul 28 15:33:20 CST 2023","Fri Jul 28 15:33:20 CST 2023","160","opsPC","test_customerManage","","","","维保单位客户-新增",""
"passed","Fri Jul 28 15:33:39 CST 2023","Fri Jul 28 15:33:39 CST 2023","36","opsPC","test_emergency","","","","一键呼救通话记录获取",""
"passed","Fri Jul 28 15:33:00 CST 2023","Fri Jul 28 15:33:00 CST 2023","77","opsPC","test_alarm","","","","事件告警类型",""
"passed","Fri Jul 28 15:33:57 CST 2023","Fri Jul 28 15:33:57 CST 2023","138","opsPC","test_logManage","","","","频繁掉线列表",""
"passed","Fri Jul 28 15:33:21 CST 2023","Fri Jul 28 15:33:21 CST 2023","65","opsPC","test_deviceManage","","","","查看检修工单详情",""
"passed","Fri Jul 28 15:33:39 CST 2023","Fri Jul 28 15:33:39 CST 2023","287","opsPC","test_emergency","","","","困人处置列表-待处理",""
"passed","Fri Jul 28 15:33:21 CST 2023","Fri Jul 28 15:33:21 CST 2023","56","opsPC","test_customerManage","","","","广告平台-查看账号详情",""
"passed","Fri Jul 28 15:33:45 CST 2023","Fri Jul 28 15:33:45 CST 2023","223","opsPC","test_homePage","","","","电梯不同状态数量统计-不传入参数",""
"passed","Fri Jul 28 15:33:58 CST 2023","Fri Jul 28 15:34:01 CST 2023","3182","opsPC","test_ys7","","","","告警信息查询",""
"passed","Fri Jul 28 15:33:40 CST 2023","Fri Jul 28 15:33:40 CST 2023","275","opsPC","test_emergency","","","","困人处置列表-平层区域内困人",""
"passed","Fri Jul 28 15:33:56 CST 2023","Fri Jul 28 15:33:56 CST 2023","382","opsPC","test_logManage","","","","设备上下线日志列表",""
"passed","Fri Jul 28 15:33:42 CST 2023","Fri Jul 28 15:33:42 CST 2023","190","opsPC","test_emergency","","","","困人事件标记真实",""
"passed","Fri Jul 28 15:33:37 CST 2023","Fri Jul 28 15:33:37 CST 2023","59","opsPC","test_elevatorResource","","","","删除电梯-电梯已经绑定设备",""
"passed","Fri Jul 28 15:33:21 CST 2023","Fri Jul 28 15:33:21 CST 2023","50","opsPC","test_customerManage","","","","广告平台-账号重置密码",""
"passed","Fri Jul 28 15:33:23 CST 2023","Fri Jul 28 15:33:23 CST 2023","106","opsPC","test_deviceManage","","","","梯联设备重启",""
"passed","Fri Jul 28 15:33:23 CST 2023","Fri Jul 28 15:33:23 CST 2023","68","opsPC","test_deviceManage","","","","查看设备详情",""
"passed","Fri Jul 28 15:33:56 CST 2023","Fri Jul 28 15:33:57 CST 2023","151","opsPC","test_logManage","","","","设备上下线日志列表-梯联终端",""
"broken","Fri Jul 28 15:34:02 CST 2023","Fri Jul 28 15:34:02 CST 2023","23","opsPC","test_ys7","","","","查询云录制",""
"passed","Fri Jul 28 15:33:44 CST 2023","Fri Jul 28 15:33:44 CST 2023","91","opsPC","test_homePage","","","","电梯不同状态数量统计-传入正确的参数值",""
"broken","Fri Jul 28 15:33:38 CST 2023","Fri Jul 28 15:33:38 CST 2023","626","opsPC","test_emergency","","","","一键呼救列表导出",""
"passed","Fri Jul 28 15:33:35 CST 2023","Fri Jul 28 15:33:35 CST 2023","159","opsPC","test_deviceManage","","","","设备固件-编辑固件产品型号",""
"passed","Fri Jul 28 15:33:34 CST 2023","Fri Jul 28 15:33:34 CST 2023","287","opsPC","test_deviceManage","","","","电梯实时监控-monitor",""
"passed","Fri Jul 28 15:33:21 CST 2023","Fri Jul 28 15:33:21 CST 2023","54","opsPC","test_customerManage","","","","广告平台-账号启用",""
"passed","Fri Jul 28 15:33:20 CST 2023","Fri Jul 28 15:33:20 CST 2023","32","opsPC","test_customerManage","","","","监管单位客户-重置密码",""
"passed","Fri Jul 28 15:33:51 CST 2023","Fri Jul 28 15:33:51 CST 2023","31","opsPC","test_logManage","","","","日志菜单模块列表",""
"passed","Fri Jul 28 15:33:21 CST 2023","Fri Jul 28 15:33:21 CST 2023","40","opsPC","test_deviceManage","","","","派遣人员查询",""
"passed","Fri Jul 28 15:33:45 CST 2023","Fri Jul 28 15:33:45 CST 2023","39","opsPC","test_homePage","","","","设备数量及在线情况-传入的参数值不存在",""
"passed","Fri Jul 28 15:33:23 CST 2023","Fri Jul 28 15:33:23 CST 2023","92","opsPC","test_deviceManage","","","","检测参数配置",""
"passed","Fri Jul 28 15:34:03 CST 2023","Fri Jul 28 15:34:03 CST 2023","113","opsPC","test_ys7","","","","电梯实时监控-萤石云-info",""
"failed","Fri Jul 28 15:33:19 CST 2023","Fri Jul 28 15:33:19 CST 2023","79","opsPC","test_customerManage","","","","物业单位客户-编辑",""
"passed","Fri Jul 28 15:33:37 CST 2023","Fri Jul 28 15:33:38 CST 2023","113","opsPC","test_emergency","","","","一键呼救列表-通话结束",""
"broken","Fri Jul 28 15:34:01 CST 2023","Fri Jul 28 15:34:02 CST 2023","768","opsPC","test_ys7","","","","云录制",""
"passed","Fri Jul 28 15:33:22 CST 2023","Fri Jul 28 15:33:22 CST 2023","136","opsPC","test_deviceManage","","","","梯联终端设备修改",""
"passed","Fri Jul 28 15:33:51 CST 2023","Fri Jul 28 15:33:51 CST 2023","45","opsPC","test_homePage","","","","一键呼救统计-不传参数",""
"passed","Fri Jul 28 15:33:32 CST 2023","Fri Jul 28 15:33:33 CST 2023","846","opsPC","test_deviceManage","","","","视频监测终端：设备日志列表",""
"passed","Fri Jul 28 15:33:34 CST 2023","Fri Jul 28 15:33:34 CST 2023","60","opsPC","test_deviceManage","","","","直梯管理-设备链路",""
"passed","Fri Jul 28 15:33:47 CST 2023","Fri Jul 28 15:33:48 CST 2023","447","opsPC","test_homePage","","","","困人报警统计-传入错误的参数值",""
"passed","Fri Jul 28 15:33:20 CST 2023","Fri Jul 28 15:33:21 CST 2023","51","opsPC","test_customerManage","","","","广告平台-账号列表",""
"passed","Fri Jul 28 15:33:20 CST 2023","Fri Jul 28 15:33:20 CST 2023","30","opsPC","test_customerManage","","","","维保单位客户-账号列表",""
"passed","Fri Jul 28 15:33:20 CST 2023","Fri Jul 28 15:33:20 CST 2023","52","opsPC","test_customerManage","","","","监管单位客户-查看详情",""
"passed","Fri Jul 28 15:33:52 CST 2023","Fri Jul 28 15:33:53 CST 2023","1069","opsPC","test_logManage","","","","指令消息日志列表-操作失败",""
"passed","Fri Jul 28 15:33:26 CST 2023","Fri Jul 28 15:33:28 CST 2023","2447","opsPC","test_deviceManage","","","","视频监测终端：批量布防",""
"passed","Fri Jul 28 15:33:01 CST 2023","Fri Jul 28 15:33:01 CST 2023","336","opsPC","test_alarm","","","","故障告警列表",""
"passed","Fri Jul 28 15:33:51 CST 2023","Fri Jul 28 15:33:51 CST 2023","62","opsPC","test_logManage","","","","操作日志列表-失败",""
"broken","Fri Jul 28 15:33:58 CST 2023","Fri Jul 28 15:33:58 CST 2023","123","opsPC","test_logManage","","","","离线统计导出",""
"passed","Fri Jul 28 15:33:20 CST 2023","Fri Jul 28 15:33:20 CST 2023","48","opsPC","test_customerManage","","","","监管单位客户-新增",""
"passed","Fri Jul 28 15:33:32 CST 2023","Fri Jul 28 15:33:32 CST 2023","88","opsPC","test_deviceManage","","","","视频监测终端：定时音量设置",""
