"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 18 17:03:36 CST 2023","Fri Aug 18 17:03:36 CST 2023","65","opsPC","test_emergency","","","","困人事件标记误报",""
"passed","Fri Aug 18 17:03:39 CST 2023","Fri Aug 18 17:03:39 CST 2023","53","opsPC","test_homePage","","","","电梯不同状态数量统计-传入不正确的参数",""
"passed","Fri Aug 18 17:00:04 CST 2023","Fri Aug 18 17:00:07 CST 2023","3058","device","test_DID340","","","","获取气象信息",""
"passed","Fri Aug 18 17:03:47 CST 2023","Fri Aug 18 17:03:48 CST 2023","493","opsPC","test_logManage","","","","指令消息日志列表-视频监测终端",""
"passed","Fri Aug 18 17:02:07 CST 2023","Fri Aug 18 17:02:10 CST 2023","3052","device","test_JTC340","","","","蓄电池电压低-上报",""
"passed","Fri Aug 18 17:03:09 CST 2023","Fri Aug 18 17:03:09 CST 2023","51","opsPC","test_customerManage","","","","维保单位客户-禁用",""
"passed","Fri Aug 18 17:03:31 CST 2023","Fri Aug 18 17:03:31 CST 2023","56","opsPC","test_elevatorResource","","","","删除电梯-电梯已经绑定设备",""
"passed","Fri Aug 18 17:03:10 CST 2023","Fri Aug 18 17:03:10 CST 2023","48","opsPC","test_customerManage","","","","广告平台-账号禁用",""
"passed","Fri Aug 18 17:03:42 CST 2023","Fri Aug 18 17:03:42 CST 2023","66","opsPC","test_logManage","","","","操作日志列表-失败",""
"passed","Fri Aug 18 17:03:34 CST 2023","Fri Aug 18 17:03:34 CST 2023","235","opsPC","test_emergency","","","","困人处置列表-平层区域内困人",""
"passed","Fri Aug 18 17:03:28 CST 2023","Fri Aug 18 17:03:28 CST 2023","77","opsPC","test_deviceManage","","","","直梯管理-设备故障",""
"passed","Fri Aug 18 17:03:07 CST 2023","Fri Aug 18 17:03:07 CST 2023","47","opsPC","test_customerManage","","","","物业单位客户-禁用",""
"passed","Fri Aug 18 17:03:38 CST 2023","Fri Aug 18 17:03:39 CST 2023","91","opsPC","test_homePage","","","","电梯不同状态数量统计-传入正确的参数值",""
"passed","Thu Aug 10 11:38:37 CST 2023","Thu Aug 10 11:38:41 CST 2023","4041","device","test_DID340","","","","运行累计数据上报",""
"passed","Fri Aug 18 17:03:39 CST 2023","Fri Aug 18 17:03:39 CST 2023","275","opsPC","test_homePage","","","","电梯不同状态数量统计-参数值为空",""
"passed","Fri Aug 18 17:02:29 CST 2023","Fri Aug 18 17:02:32 CST 2023","3040","device","test_JTC340","","","","上报楼层参数",""
"passed","Fri Aug 18 17:03:54 CST 2023","Fri Aug 18 17:03:54 CST 2023","52","opsPC","test_ys7","","","","录像回放",""
"passed","Fri Aug 18 17:02:51 CST 2023","Fri Aug 18 17:02:51 CST 2023","68","opsPC","test_alarm","","","","事件告警类型",""
"passed","Fri Aug 18 17:03:10 CST 2023","Fri Aug 18 17:03:10 CST 2023","47","opsPC","test_customerManage","","","","广告平台-账号启用",""
"passed","Fri Aug 18 17:03:25 CST 2023","Fri Aug 18 17:03:26 CST 2023","342","opsPC","test_deviceManage","","","","视频监测终端：日志下载",""
"passed","Fri Aug 18 17:02:35 CST 2023","Fri Aug 18 17:02:38 CST 2023","3055","device","test_JTC340","","","","上报自检参数配置",""
"passed","Fri Aug 18 17:03:10 CST 2023","Fri Aug 18 17:03:11 CST 2023","1043","opsPC","test_customerManage","","","","广告平台-编辑账号",""
"passed","Fri Aug 18 17:03:15 CST 2023","Fri Aug 18 17:03:16 CST 2023","1006","opsPC","test_deviceManage","","","","设备日志",""
"passed","Fri Aug 18 17:03:51 CST 2023","Fri Aug 18 17:03:51 CST 2023","26","opsPC","test_ys7","","","","获取accessToken",""
"passed","Fri Aug 18 17:02:13 CST 2023","Fri Aug 18 17:02:16 CST 2023","3053","device","test_JTC340","","","","长时间挡门-上报",""
"passed","Fri Aug 18 17:03:29 CST 2023","Fri Aug 18 17:03:29 CST 2023","54","opsPC","test_deviceManage","","","","设备固件-删除固件版本",""
"passed","Fri Aug 18 17:03:33 CST 2023","Fri Aug 18 17:03:33 CST 2023","161","opsPC","test_emergency","","","","困人处置列表",""
"passed","Fri Aug 18 17:03:32 CST 2023","Fri Aug 18 17:03:32 CST 2023","24","opsPC","test_elevatorResource","","","","编辑电梯资料-不传入参数",""
"broken","Fri Aug 18 17:03:50 CST 2023","Fri Aug 18 17:03:50 CST 2023","178","opsPC","test_logManage","","","","离线统计导出",""
"passed","Fri Aug 18 17:03:49 CST 2023","Fri Aug 18 17:03:49 CST 2023","159","opsPC","test_logManage","","","","设备上下线日志列表-梯联终端",""
"passed","Fri Aug 18 17:03:11 CST 2023","Fri Aug 18 17:03:11 CST 2023","260","opsPC","test_deviceManage","","","","检修工单查询-普通工单",""
"passed","Fri Aug 18 17:03:42 CST 2023","Fri Aug 18 17:03:42 CST 2023","303","opsPC","test_homePage","","","","困人报警统计-不传参数",""
"passed","Fri Aug 18 17:02:16 CST 2023","Fri Aug 18 17:02:19 CST 2023","3047","device","test_JTC340","","","","反复开关门-解除",""
"passed","Fri Aug 18 17:02:19 CST 2023","Fri Aug 18 17:02:23 CST 2023","3051","device","test_JTC340","","","","长时间挡门-解除",""
"failed","Fri Aug 18 17:03:38 CST 2023","Fri Aug 18 17:03:38 CST 2023","75","opsPC","test_homePage","","","","电梯状态统计-传入错误的参数值",""
"passed","Fri Aug 18 17:00:35 CST 2023","Fri Aug 18 17:00:38 CST 2023","3059","device","test_JTC340","","","","区域外停梯-上报",""
"passed","Fri Aug 18 17:03:27 CST 2023","Fri Aug 18 17:03:27 CST 2023","96","opsPC","test_deviceManage","","","","直梯管理-小区树状图",""
"passed","Fri Aug 18 17:02:53 CST 2023","Fri Aug 18 17:03:07 CST 2023","14066","opsPC","test_alarm","","","","故障告警导出-大于5万条",""
"passed","Fri Aug 18 16:59:58 CST 2023","Fri Aug 18 17:00:01 CST 2023","3046","device","test_DID340","","","","上报设备属性",""
"passed","Fri Aug 18 17:03:51 CST 2023","Fri Aug 18 17:03:51 CST 2023","22","opsPC","test_ys7","","","","读取consumerId",""
"passed","Fri Aug 18 17:03:08 CST 2023","Fri Aug 18 17:03:09 CST 2023","94","opsPC","test_customerManage","","","","监管单位客户-查看详情",""
"broken","Fri Aug 18 17:03:54 CST 2023","Fri Aug 18 17:03:55 CST 2023","700","opsPC","test_ys7","","","","云录制",""
"passed","Fri Aug 18 17:03:10 CST 2023","Fri Aug 18 17:03:10 CST 2023","34","opsPC","test_customerManage","","","","广告平台-账号列表",""
"passed","Fri Aug 18 17:03:28 CST 2023","Fri Aug 18 17:03:28 CST 2023","129","opsPC","test_deviceManage","","","","设备固件-查看固件详情",""
"passed","Fri Aug 18 17:03:29 CST 2023","Fri Aug 18 17:03:30 CST 2023","69","opsPC","test_deviceManage","","","","设备固件-删除固件产品型号",""
"passed","Fri Aug 18 17:03:33 CST 2023","Fri Aug 18 17:03:33 CST 2023","371","opsPC","test_emergency","","","","困人处置列表-待处理",""
"failed","Fri Aug 18 17:03:15 CST 2023","Fri Aug 18 17:03:15 CST 2023","71","opsPC","test_deviceManage","","","","设备解绑",""
"failed","Fri Aug 18 17:03:41 CST 2023","Fri Aug 18 17:03:42 CST 2023","299","opsPC","test_homePage","","","","困人报警统计-传入错误的参数值",""
"passed","Fri Aug 18 17:03:37 CST 2023","Fri Aug 18 17:03:37 CST 2023","46","opsPC","test_emergency","","","","周一到周日对应的应急值班人员",""
"passed","Fri Aug 18 17:03:28 CST 2023","Fri Aug 18 17:03:28 CST 2023","275","opsPC","test_deviceManage","","","","电梯实时监控-monitor",""
"passed","Fri Aug 18 17:01:06 CST 2023","Fri Aug 18 17:01:09 CST 2023","3077","device","test_JTC340","","","","冲顶-解除",""
"passed","Fri Aug 18 17:03:34 CST 2023","Fri Aug 18 17:03:34 CST 2023","237","opsPC","test_emergency","","","","困人处置列表-误报",""
"passed","Fri Aug 18 17:03:26 CST 2023","Fri Aug 18 17:03:27 CST 2023","863","opsPC","test_deviceManage","","","","视频监测终端：设备日志列表",""
"passed","Fri Aug 18 17:00:47 CST 2023","Fri Aug 18 17:00:50 CST 2023","3046","device","test_JTC340","","","","关门故障-上报",""
"passed","Fri Aug 18 17:03:49 CST 2023","Fri Aug 18 17:03:50 CST 2023","455","opsPC","test_logManage","","","","设备上下线日志列表-智能屏显终端",""
"passed","Fri Aug 18 17:03:37 CST 2023","Fri Aug 18 17:03:37 CST 2023","107","opsPC","test_emergency","","","","新增或编辑应急值班人员",""
"passed","Fri Aug 18 16:59:51 CST 2023","Fri Aug 18 16:59:54 CST 2023","3117","device","test_DID340","","","","获取设备端属性",""
"passed","Fri Aug 18 17:01:03 CST 2023","Fri Aug 18 17:01:06 CST 2023","3079","device","test_JTC340","","","","区域外停梯-解除",""
"passed","Fri Aug 18 17:03:50 CST 2023","Fri Aug 18 17:03:50 CST 2023","123","opsPC","test_logManage","","","","离线统计列表",""
"broken","Fri Aug 18 17:03:50 CST 2023","Fri Aug 18 17:03:50 CST 2023","188","opsPC","test_logManage","","","","频繁掉线列表导出",""
"passed","Fri Aug 18 17:03:13 CST 2023","Fri Aug 18 17:03:14 CST 2023","383","opsPC","test_deviceManage","","","","编辑检修工单",""
"passed","Fri Aug 18 17:03:09 CST 2023","Fri Aug 18 17:03:09 CST 2023","117","opsPC","test_customerManage","","","","监管单位客户-编辑",""
"passed","Fri Aug 18 17:03:39 CST 2023","Fri Aug 18 17:03:39 CST 2023","347","opsPC","test_homePage","","","","电梯不同状态数量统计-不传入参数",""
"passed","Fri Aug 18 17:00:44 CST 2023","Fri Aug 18 17:00:47 CST 2023","3050","device","test_JTC340","","","","开门故障-上报",""
"passed","Fri Aug 18 17:03:13 CST 2023","Fri Aug 18 17:03:13 CST 2023","537","opsPC","test_deviceManage","","","","查看检修工单详情",""
"passed","Fri Aug 18 17:03:09 CST 2023","Fri Aug 18 17:03:10 CST 2023","252","opsPC","test_customerManage","","","","维保单位客户-编辑",""
"passed","Fri Aug 18 17:03:31 CST 2023","Fri Aug 18 17:03:32 CST 2023","40","opsPC","test_elevatorResource","","","","编辑电梯资料-传入不存在的电梯ID",""
"passed","Fri Aug 18 17:00:17 CST 2023","Fri Aug 18 17:00:20 CST 2023","3122","device","test_JTC340","","","","获取楼层信息",""
"passed","Fri Aug 18 17:03:09 CST 2023","Fri Aug 18 17:03:09 CST 2023","41","opsPC","test_customerManage","","","","维保单位客户-启用",""
"passed","Fri Aug 18 17:01:18 CST 2023","Fri Aug 18 17:01:21 CST 2023","3043","device","test_JTC340","","","","反复开关门故障-解除",""
"passed","Fri Aug 18 17:03:08 CST 2023","Fri Aug 18 17:03:08 CST 2023","49","opsPC","test_customerManage","","","","物业单位客户-重置密码",""
"failed","Fri Aug 18 17:03:40 CST 2023","Fri Aug 18 17:03:41 CST 2023","300","opsPC","test_homePage","","","","故障告警数量-传入错误的参数值",""
"passed","Fri Aug 18 17:01:00 CST 2023","Fri Aug 18 17:01:03 CST 2023","3056","device","test_JTC340","","","","开门走梯-解除",""
"passed","Fri Aug 18 16:59:54 CST 2023","Fri Aug 18 16:59:58 CST 2023","3293","device","test_DID340","","","","设置设备端属性",""
"passed","Fri Aug 18 17:02:52 CST 2023","Fri Aug 18 17:02:52 CST 2023","33","opsPC","test_alarm","","","","故障告警类型",""
"passed","Fri Aug 18 17:03:42 CST 2023","Fri Aug 18 17:03:42 CST 2023","46","opsPC","test_homePage","","","","一键呼救统计-传入错误的参数值",""
"passed","Fri Aug 18 17:03:08 CST 2023","Fri Aug 18 17:03:08 CST 2023","316","opsPC","test_customerManage","","","","物业单位客户-编辑",""
"passed","Fri Aug 18 17:03:22 CST 2023","Fri Aug 18 17:03:24 CST 2023","2522","opsPC","test_deviceManage","","","","视频监测终端：批量撤防",""
"passed","Fri Aug 18 17:00:13 CST 2023","Fri Aug 18 17:00:17 CST 2023","3114","device","test_JTC340","","","","获取检测参数配置",""
"passed","Fri Aug 18 17:03:34 CST 2023","Fri Aug 18 17:03:34 CST 2023","231","opsPC","test_emergency","","","","困人处置列表-平层区域外困人",""
"passed","Fri Aug 18 17:03:24 CST 2023","Fri Aug 18 17:03:25 CST 2023","109","opsPC","test_deviceManage","","","","视频监测终端：广播升级",""
"passed","Fri Aug 18 17:00:07 CST 2023","Fri Aug 18 17:00:10 CST 2023","3107","device","test_JTC340","","","","获取设备信息",""
"passed","Fri Aug 18 17:03:14 CST 2023","Fri Aug 18 17:03:14 CST 2023","260","opsPC","test_deviceManage","","","","梯联终端列表升级",""
"passed","Fri Aug 18 17:00:10 CST 2023","Fri Aug 18 17:00:13 CST 2023","3601","device","test_JTC340","","","","获取服务配置",""
"failed","Fri Aug 18 17:03:37 CST 2023","Fri Aug 18 17:03:37 CST 2023","81","opsPC","test_emergency","","","","困人事件回放",""
"passed","Fri Aug 18 17:01:40 CST 2023","Fri Aug 18 17:01:43 CST 2023","3044","device","test_JTC340","","","","困人-平层内区域困人上报",""
"passed","Fri Aug 18 17:02:51 CST 2023","Fri Aug 18 17:02:51 CST 2023","275","opsPC","test_alarm","","","","事件告警列表查询",""
"passed","Fri Aug 18 17:03:10 CST 2023","Fri Aug 18 17:03:10 CST 2023","48","opsPC","test_customerManage","","","","维保单位客户-重置密码",""
"passed","Fri Aug 18 17:03:40 CST 2023","Fri Aug 18 17:03:40 CST 2023","304","opsPC","test_homePage","","","","故障告警数量-近7日",""
"passed","Fri Aug 18 17:02:32 CST 2023","Fri Aug 18 17:02:35 CST 2023","3047","device","test_JTC340","","","","上报远程连接配置",""
"passed","Fri Aug 18 17:03:41 CST 2023","Fri Aug 18 17:03:41 CST 2023","303","opsPC","test_homePage","","","","故障告警数量-不传参数",""
"passed","Fri Aug 18 17:01:43 CST 2023","Fri Aug 18 17:01:46 CST 2023","3054","device","test_JTC340","","","","困人-平层内区域困人解除",""
"failed","Fri Aug 18 17:03:09 CST 2023","Fri Aug 18 17:03:09 CST 2023","241","opsPC","test_customerManage","","","","维保单位客户-新增",""
"passed","Fri Aug 18 17:03:25 CST 2023","Fri Aug 18 17:03:25 CST 2023","109","opsPC","test_deviceManage","","","","视频监测终端：智能屏重启",""
"passed","Fri Aug 18 17:03:34 CST 2023","Fri Aug 18 17:03:35 CST 2023","226","opsPC","test_emergency","","","","困人处置列表-区域外困人",""
"passed","Fri Aug 18 17:03:42 CST 2023","Fri Aug 18 17:03:42 CST 2023","108","opsPC","test_logManage","","","","操作日志列表",""
"passed","Fri Aug 18 17:00:29 CST 2023","Fri Aug 18 17:00:32 CST 2023","3052","device","test_JTC340","","","","轿厢意外移动-上报",""
"passed","Fri Aug 18 17:03:31 CST 2023","Fri Aug 18 17:03:31 CST 2023","68","opsPC","test_elevatorResource","","","","删除电梯-传入错误的参数值",""
"passed","Fri Aug 18 17:03:45 CST 2023","Fri Aug 18 17:03:46 CST 2023","1418","opsPC","test_logManage","","","","指令消息日志列表-操作成功",""
"passed","Fri Aug 18 17:03:32 CST 2023","Fri Aug 18 17:03:32 CST 2023","125","opsPC","test_emergency","","","","一键呼救列表",""
"passed","Fri Aug 18 17:01:27 CST 2023","Fri Aug 18 17:01:30 CST 2023","3046","device","test_JTC340","","","","设备端上报实时数据",""
"passed","Fri Aug 18 17:01:15 CST 2023","Fri Aug 18 17:01:18 CST 2023","3059","device","test_JTC340","","","","关门故障-解除",""
"passed","Fri Aug 18 17:02:01 CST 2023","Fri Aug 18 17:02:04 CST 2023","3047","device","test_JTC340","","","","人体传感器异常-上报",""
"passed","Fri Aug 18 17:03:16 CST 2023","Fri Aug 18 17:03:19 CST 2023","3062","opsPC","test_deviceManage","","","","视频监测终端：修改布防撤防状态-撤防",""
"passed","Fri Aug 18 17:03:42 CST 2023","Fri Aug 18 17:03:42 CST 2023","44","opsPC","test_homePage","","","","一键呼救统计-近7日",""
"passed","Fri Aug 18 17:03:14 CST 2023","Fri Aug 18 17:03:15 CST 2023","215","opsPC","test_deviceManage","","","","梯联终端设备修改",""
"passed","Fri Aug 18 17:03:31 CST 2023","Fri Aug 18 17:03:31 CST 2023","114","opsPC","test_elevatorResource","","","","删除电梯-电梯没有绑定设备",""
"passed","Fri Aug 18 17:03:42 CST 2023","Fri Aug 18 17:03:42 CST 2023","50","opsPC","test_homePage","","","","一键呼救统计-近30日",""
"passed","Fri Aug 18 17:00:20 CST 2023","Fri Aug 18 17:00:23 CST 2023","3128","device","test_JTC340","","","","获取供电管理信息",""
"passed","Fri Aug 18 17:03:39 CST 2023","Fri Aug 18 17:03:39 CST 2023","41","opsPC","test_homePage","","","","设备数量及在线情况-传入的参数值不存在",""
"broken","Fri Aug 18 17:03:55 CST 2023","Fri Aug 18 17:03:55 CST 2023","18","opsPC","test_ys7","","","","查询云录制",""
"passed","Fri Aug 18 17:01:55 CST 2023","Fri Aug 18 17:01:58 CST 2023","3046","device","test_JTC340","","","","困人-区域外困人解除",""
"passed","Fri Aug 18 17:03:48 CST 2023","Fri Aug 18 17:03:49 CST 2023","915","opsPC","test_logManage","","","","指令消息日志列表-智能屏显终端",""
"passed","Fri Aug 18 17:03:39 CST 2023","Fri Aug 18 17:03:39 CST 2023","63","opsPC","test_homePage","","","","设备数量及在线情况-区域传入正确的值",""
"passed","Fri Aug 18 17:00:01 CST 2023","Fri Aug 18 17:00:04 CST 2023","3053","device","test_DID340","","","","设备申请通话",""
"broken","Fri Aug 18 17:02:51 CST 2023","Fri Aug 18 17:02:52 CST 2023","1370","opsPC","test_alarm","","","","事件告警记录导出",""
"passed","Fri Aug 18 17:03:16 CST 2023","Fri Aug 18 17:03:16 CST 2023","135","opsPC","test_deviceManage","","","","梯联设备重启",""
"passed","Fri Aug 18 17:03:43 CST 2023","Fri Aug 18 17:03:43 CST 2023","874","opsPC","test_logManage","","","","指令消息日志列表",""
"passed","Fri Aug 18 17:03:32 CST 2023","Fri Aug 18 17:03:32 CST 2023","108","opsPC","test_emergency","","","","一键呼救列表-不传参数",""
"passed","Fri Aug 18 17:03:32 CST 2023","Fri Aug 18 17:03:32 CST 2023","104","opsPC","test_emergency","","","","一键呼救列表-通话结束",""
"broken","Fri Aug 18 17:03:35 CST 2023","Fri Aug 18 17:03:36 CST 2023","870","opsPC","test_emergency","","","","困人处置列表导出",""
"passed","Fri Aug 18 17:01:49 CST 2023","Fri Aug 18 17:01:52 CST 2023","3042","device","test_JTC340","","","","困人-平层外区域困人解除",""
"passed","Fri Aug 18 17:03:27 CST 2023","Fri Aug 18 17:03:28 CST 2023","859","opsPC","test_deviceManage","","","","直梯管理-基本信息",""
"passed","Fri Aug 18 17:03:25 CST 2023","Fri Aug 18 17:03:25 CST 2023","126","opsPC","test_deviceManage","","","","视频监测终端：定时音量设置",""
"passed","Fri Aug 18 17:03:46 CST 2023","Fri Aug 18 17:03:47 CST 2023","948","opsPC","test_logManage","","","","指令消息日志列表-梯联终端",""
"passed","Fri Aug 18 17:03:16 CST 2023","Fri Aug 18 17:03:16 CST 2023","104","opsPC","test_deviceManage","","","","视频监测终端列表",""
"passed","Fri Aug 18 17:01:12 CST 2023","Fri Aug 18 17:01:15 CST 2023","3081","device","test_JTC340","","","","开门故障-解除",""
"passed","Fri Aug 18 17:03:12 CST 2023","Fri Aug 18 17:03:13 CST 2023","491","opsPC","test_deviceManage","","","","关闭工单",""
"passed","Fri Aug 18 17:03:41 CST 2023","Fri Aug 18 17:03:41 CST 2023","315","opsPC","test_homePage","","","","困人报警统计-近30日",""
"passed","Fri Aug 18 17:03:30 CST 2023","Fri Aug 18 17:03:31 CST 2023","111","opsPC","test_elevatorResource","","","","电梯列表查询-正常运行的电梯",""
"passed","Fri Aug 18 17:03:30 CST 2023","Fri Aug 18 17:03:30 CST 2023","108","opsPC","test_elevatorResource","","","","电梯列表查询-参数值为空",""
"passed","Fri Aug 18 17:03:30 CST 2023","Fri Aug 18 17:03:30 CST 2023","41","opsPC","test_deviceManage","","","","设备固件-固件产品型号列表",""
"passed","Fri Aug 18 17:02:23 CST 2023","Fri Aug 18 17:02:26 CST 2023","3047","device","test_JTC340","","","","重启梯联",""
"passed","Fri Aug 18 17:03:09 CST 2023","Fri Aug 18 17:03:09 CST 2023","95","opsPC","test_customerManage","","","","维保单位客户-查看详情",""
"passed","Fri Aug 18 17:03:30 CST 2023","Fri Aug 18 17:03:30 CST 2023","82","opsPC","test_elevatorResource","","","","电梯列表查询-待安装的电梯",""
"passed","Fri Aug 18 17:03:37 CST 2023","Fri Aug 18 17:03:37 CST 2023","457","opsPC","test_homePage","","","","电梯状态统计-近7日",""
"passed","Fri Aug 18 17:03:42 CST 2023","Fri Aug 18 17:03:42 CST 2023","40","opsPC","test_homePage","","","","一键呼救统计-不传参数",""
"passed","Fri Aug 18 17:03:39 CST 2023","Fri Aug 18 17:03:39 CST 2023","122","opsPC","test_homePage","","","","设备数量及在线情况-传入的参数值为空",""
"passed","Fri Aug 18 17:03:30 CST 2023","Fri Aug 18 17:03:30 CST 2023","272","opsPC","test_elevatorResource","","","","新增电梯资料-传入正确的参数值",""
"passed","Fri Aug 18 17:01:30 CST 2023","Fri Aug 18 17:01:33 CST 2023","3053","device","test_JTC340","","","","运行累计数据上报",""
