"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 10 11:39:25 CST 2023","Thu Aug 10 11:39:25 CST 2023","60","opsPC","test_customerManage","","","","广告平台-账号启用",""
"passed","Thu Aug 10 11:39:59 CST 2023","Thu Aug 10 11:39:59 CST 2023","132","opsPC","test_logManage","","","","离线统计列表",""
"passed","Thu Aug 10 11:39:53 CST 2023","Thu Aug 10 11:39:55 CST 2023","1187","opsPC","test_logManage","","","","指令消息日志列表-操作失败",""
"broken","Thu Aug 10 11:40:04 CST 2023","Thu Aug 10 11:40:04 CST 2023","27","opsPC","test_ys7","","","","查询云录制",""
"passed","Thu Aug 10 11:39:50 CST 2023","Thu Aug 10 11:39:50 CST 2023","125","opsPC","test_homePage","","","","设备数量及在线情况-传入的参数值为空",""
"passed","Thu Aug 10 11:39:58 CST 2023","Thu Aug 10 11:39:58 CST 2023","252","opsPC","test_logManage","","","","设备上下线日志列表",""
"passed","Thu Aug 10 11:39:57 CST 2023","Thu Aug 10 11:39:58 CST 2023","813","opsPC","test_logManage","","","","指令消息日志列表-智能屏显终端",""
"passed","Thu Aug 10 11:39:06 CST 2023","Thu Aug 10 11:39:23 CST 2023","16571","opsPC","test_alarm","","","","故障告警导出-大于5万条",""
"passed","Thu Aug 10 11:39:45 CST 2023","Thu Aug 10 11:39:45 CST 2023","234","opsPC","test_emergency","","","","困人处置列表-待处理",""
"passed","Thu Aug 10 11:39:48 CST 2023","Thu Aug 10 11:39:48 CST 2023","51","opsPC","test_emergency","","","","应急值班人员列表",""
"passed","Thu Aug 10 11:39:41 CST 2023","Thu Aug 10 11:39:41 CST 2023","69","opsPC","test_deviceManage","","","","设备固件-删除固件产品型号",""
"passed","Thu Aug 10 11:38:25 CST 2023","Thu Aug 10 11:38:29 CST 2023","4078","device","test_DID340","","","","设备申请通话",""
"passed","Thu Aug 10 11:39:25 CST 2023","Thu Aug 10 11:39:26 CST 2023","1003","opsPC","test_customerManage","","","","广告平台-编辑账号",""
"passed","Thu Aug 10 11:39:24 CST 2023","Thu Aug 10 11:39:24 CST 2023","58","opsPC","test_customerManage","","","","监管单位客户-重置密码",""
"passed","Thu Aug 10 11:39:01 CST 2023","Thu Aug 10 11:39:05 CST 2023","4086","device","test_JTC340","","","","设备端上报电梯故障解除",""
"passed","Thu Aug 10 11:40:00 CST 2023","Thu Aug 10 11:40:00 CST 2023","27","opsPC","test_ys7","","","","获取accessToken",""
"passed","Thu Aug 10 11:39:26 CST 2023","Thu Aug 10 11:39:27 CST 2023","94","opsPC","test_deviceManage","","","","检修工单查询-特急工单",""
"passed","Thu Aug 10 11:39:29 CST 2023","Thu Aug 10 11:39:32 CST 2023","2734","opsPC","test_deviceManage","","","","视频监测终端：修改布防撤防状态-撤防",""
"passed","Thu Aug 10 11:39:29 CST 2023","Thu Aug 10 11:39:29 CST 2023","100","opsPC","test_deviceManage","","","","检测参数配置",""
"passed","Thu Aug 10 11:39:40 CST 2023","Thu Aug 10 11:39:40 CST 2023","186","opsPC","test_deviceManage","","","","设备固件-新增固件版本",""
"passed","Thu Aug 10 11:39:57 CST 2023","Thu Aug 10 11:39:57 CST 2023","463","opsPC","test_logManage","","","","指令消息日志列表-视频监测终端",""
"failed","Thu Aug 10 11:39:27 CST 2023","Thu Aug 10 11:39:27 CST 2023","52","opsPC","test_deviceManage","","","","设备解绑",""
"passed","Thu Aug 10 11:39:51 CST 2023","Thu Aug 10 11:39:51 CST 2023","298","opsPC","test_homePage","","","","困人报警统计-近7日",""
"passed","Thu Aug 10 11:39:44 CST 2023","Thu Aug 10 11:39:44 CST 2023","106","opsPC","test_emergency","","","","一键呼救列表-平台未接听",""
"failed","Thu Aug 10 11:39:49 CST 2023","Thu Aug 10 11:39:49 CST 2023","64","opsPC","test_homePage","","","","电梯状态统计-传入错误的参数值",""
"passed","Thu Aug 10 11:39:40 CST 2023","Thu Aug 10 11:39:40 CST 2023","191","opsPC","test_deviceManage","","","","电梯实时监控-monitor",""
"passed","Thu Aug 10 11:39:42 CST 2023","Thu Aug 10 11:39:42 CST 2023","100","opsPC","test_elevatorResource","","","","电梯列表查询-待安装的电梯",""
"passed","Thu Aug 10 11:39:40 CST 2023","Thu Aug 10 11:39:41 CST 2023","151","opsPC","test_deviceManage","","","","设备固件-编辑固件详情",""
"passed","Thu Aug 10 11:39:46 CST 2023","Thu Aug 10 11:39:46 CST 2023","255","opsPC","test_emergency","","","","困人处置列表-未知",""
"passed","Thu Aug 10 11:39:37 CST 2023","Thu Aug 10 11:39:37 CST 2023","96","opsPC","test_deviceManage","","","","视频监测终端：智能屏重启",""
"passed","Thu Aug 10 11:39:50 CST 2023","Thu Aug 10 11:39:50 CST 2023","314","opsPC","test_homePage","","","","故障告警数量-近7日",""
"passed","Thu Aug 10 11:39:24 CST 2023","Thu Aug 10 11:39:24 CST 2023","59","opsPC","test_customerManage","","","","监管单位客户-查看详情",""
"passed","Thu Aug 10 11:40:00 CST 2023","Thu Aug 10 11:40:00 CST 2023","260","opsPC","test_ys7","","","","订阅消息",""
"passed","Thu Aug 10 11:39:24 CST 2023","Thu Aug 10 11:39:24 CST 2023","92","opsPC","test_customerManage","","","","监管单位客户-编辑",""
"passed","Thu Aug 10 11:39:24 CST 2023","Thu Aug 10 11:39:24 CST 2023","60","opsPC","test_customerManage","","","","维保单位客户-启用",""
"passed","Thu Aug 10 11:39:39 CST 2023","Thu Aug 10 11:39:40 CST 2023","684","opsPC","test_deviceManage","","","","直梯管理-基本信息",""
"passed","Thu Aug 10 11:39:24 CST 2023","Thu Aug 10 11:39:24 CST 2023","45","opsPC","test_customerManage","","","","维保单位客户-禁用",""
"passed","Thu Aug 10 11:39:29 CST 2023","Thu Aug 10 11:39:29 CST 2023","73","opsPC","test_deviceManage","","","","视频监测终端列表",""
"broken","Thu Aug 10 11:39:46 CST 2023","Thu Aug 10 11:39:47 CST 2023","829","opsPC","test_emergency","","","","困人处置列表导出",""
"failed","Thu Aug 10 11:39:49 CST 2023","Thu Aug 10 11:39:49 CST 2023","52","opsPC","test_homePage","","","","电梯不同状态数量统计-传入正确的参数值",""
"passed","Thu Aug 10 11:40:04 CST 2023","Thu Aug 10 11:40:04 CST 2023","154","opsPC","test_ys7","","","","电梯实时监控-萤石云-capacity",""
"passed","Thu Aug 10 11:39:39 CST 2023","Thu Aug 10 11:39:39 CST 2023","102","opsPC","test_deviceManage","","","","直梯管理-小区树状图",""
"broken","Thu Aug 10 11:39:44 CST 2023","Thu Aug 10 11:39:44 CST 2023","598","opsPC","test_emergency","","","","一键呼救列表导出",""
"passed","Thu Aug 10 11:39:27 CST 2023","Thu Aug 10 11:39:27 CST 2023","95","opsPC","test_deviceManage","","","","梯联设备广播升级",""
"failed","Thu Aug 10 11:39:42 CST 2023","Thu Aug 10 11:39:42 CST 2023","28","opsPC","test_elevatorResource","","","","新增电梯资料-不传入参数",""
"passed","Thu Aug 10 11:39:42 CST 2023","Thu Aug 10 11:39:42 CST 2023","142","opsPC","test_elevatorResource","","","","新增电梯资料-传入正确的参数值",""
"passed","Thu Aug 10 11:39:41 CST 2023","Thu Aug 10 11:39:41 CST 2023","34","opsPC","test_deviceManage","","","","设备固件-固件产品型号列表",""
"passed","Thu Aug 10 11:39:44 CST 2023","Thu Aug 10 11:39:45 CST 2023","40","opsPC","test_emergency","","","","一键呼救通话记录获取",""
"passed","Thu Aug 10 11:39:52 CST 2023","Thu Aug 10 11:39:52 CST 2023","293","opsPC","test_homePage","","","","困人报警统计-不传参数",""
"passed","Thu Aug 10 11:39:52 CST 2023","Thu Aug 10 11:39:52 CST 2023","41","opsPC","test_homePage","","","","一键呼救统计-不传参数",""
"passed","Thu Aug 10 11:39:50 CST 2023","Thu Aug 10 11:39:50 CST 2023","39","opsPC","test_homePage","","","","设备数量及在线情况-传入的参数值不存在",""
"passed","Thu Aug 10 11:39:25 CST 2023","Thu Aug 10 11:39:25 CST 2023","35","opsPC","test_customerManage","","","","广告平台-账号列表",""
"passed","Thu Aug 10 11:39:52 CST 2023","Thu Aug 10 11:39:52 CST 2023","45","opsPC","test_homePage","","","","一键呼救统计-近30日",""
"passed","Thu Aug 10 11:40:00 CST 2023","Thu Aug 10 11:40:00 CST 2023","16","opsPC","test_ys7","","","","读取consumerId",""
"passed","Thu Aug 10 11:39:26 CST 2023","Thu Aug 10 11:39:26 CST 2023","96","opsPC","test_deviceManage","","","","检修工单查询-加急工单",""
"passed","Thu Aug 10 11:39:23 CST 2023","Thu Aug 10 11:39:23 CST 2023","51","opsPC","test_customerManage","","","","物业单位客户-禁用",""
"passed","Thu Aug 10 11:39:06 CST 2023","Thu Aug 10 11:39:06 CST 2023","35","opsPC","test_alarm","","","","故障告警类型",""
"passed","Thu Aug 10 11:39:27 CST 2023","Thu Aug 10 11:39:27 CST 2023","145","opsPC","test_deviceManage","","","","梯联终端设备修改",""
"broken","Thu Aug 10 11:39:06 CST 2023","Thu Aug 10 11:39:06 CST 2023","281","opsPC","test_alarm","","","","事件告警记录导出",""
"passed","Thu Aug 10 11:39:25 CST 2023","Thu Aug 10 11:39:25 CST 2023","186","opsPC","test_customerManage","","","","维保单位客户-编辑",""
"passed","Thu Aug 10 11:39:25 CST 2023","Thu Aug 10 11:39:25 CST 2023","50","opsPC","test_customerManage","","","","广告平台-账号重置密码",""
"passed","Thu Aug 10 11:39:52 CST 2023","Thu Aug 10 11:39:52 CST 2023","40","opsPC","test_homePage","","","","一键呼救统计-传入错误的参数值",""
"passed","Thu Aug 10 11:39:24 CST 2023","Thu Aug 10 11:39:24 CST 2023","123","opsPC","test_customerManage","","","","维保单位客户-查看详情",""
"passed","Thu Aug 10 11:39:43 CST 2023","Thu Aug 10 11:39:43 CST 2023","322","opsPC","test_elevatorResource","","","","编辑电梯资料-传入正确的参数值",""
"failed","Thu Aug 10 11:39:48 CST 2023","Thu Aug 10 11:39:49 CST 2023","466","opsPC","test_homePage","","","","电梯状态统计-近30日",""
"passed","Thu Aug 10 11:39:48 CST 2023","Thu Aug 10 11:39:48 CST 2023","43","opsPC","test_emergency","","","","周一到周日对应的应急值班人员",""
"passed","Thu Aug 10 11:39:42 CST 2023","Thu Aug 10 11:39:42 CST 2023","45","opsPC","test_elevatorResource","","","","电梯列表查询-异常的电梯",""
"passed","Thu Aug 10 11:39:25 CST 2023","Thu Aug 10 11:39:25 CST 2023","53","opsPC","test_customerManage","","","","广告平台-账号禁用",""
"passed","Thu Aug 10 11:39:25 CST 2023","Thu Aug 10 11:39:25 CST 2023","51","opsPC","test_customerManage","","","","维保单位客户-重置密码",""
"passed","Thu Aug 10 11:39:41 CST 2023","Thu Aug 10 11:39:41 CST 2023","60","opsPC","test_deviceManage","","","","设备固件-新增固件产品型号",""
"passed","Thu Aug 10 11:39:27 CST 2023","Thu Aug 10 11:39:27 CST 2023","46","opsPC","test_deviceManage","","","","编辑检修工单",""
"failed","Thu Aug 10 11:39:49 CST 2023","Thu Aug 10 11:39:49 CST 2023","59","opsPC","test_homePage","","","","电梯不同状态数量统计-传入不正确的参数",""
"broken","Thu Aug 10 11:40:03 CST 2023","Thu Aug 10 11:40:04 CST 2023","719","opsPC","test_ys7","","","","云录制",""
"broken","Thu Aug 10 11:39:59 CST 2023","Thu Aug 10 11:39:59 CST 2023","182","opsPC","test_logManage","","","","频繁掉线列表导出",""
"passed","Thu Aug 10 11:39:44 CST 2023","Thu Aug 10 11:39:44 CST 2023","113","opsPC","test_emergency","","","","一键呼救列表-不传参数",""
"failed","Thu Aug 10 11:39:48 CST 2023","Thu Aug 10 11:39:48 CST 2023","229","opsPC","test_homePage","","","","电梯状态统计-近7日",""
"passed","Thu Aug 10 11:40:04 CST 2023","Thu Aug 10 11:40:04 CST 2023","73","opsPC","test_ys7","","","","电梯实时监控-萤石云-ezopen",""
"passed","Thu Aug 10 11:39:43 CST 2023","Thu Aug 10 11:39:43 CST 2023","85","opsPC","test_elevatorResource","","","","删除电梯-电梯没有绑定设备",""
"passed","Thu Aug 10 11:39:48 CST 2023","Thu Aug 10 11:39:48 CST 2023","36","opsPC","test_emergency","","","","困人事件回放",""
"passed","Thu Aug 10 11:38:45 CST 2023","Thu Aug 10 11:38:49 CST 2023","4037","device","test_JTC340","","","","设备端上报告警事件解除",""
"passed","Thu Aug 10 11:38:33 CST 2023","Thu Aug 10 11:38:37 CST 2023","4052","device","test_DID340","","","","设备端上报实时数据",""
"passed","Thu Aug 10 11:39:37 CST 2023","Thu Aug 10 11:39:37 CST 2023","88","opsPC","test_deviceManage","","","","视频监测终端：定时音量设置",""
"passed","Thu Aug 10 11:39:51 CST 2023","Thu Aug 10 11:39:52 CST 2023","310","opsPC","test_homePage","","","","困人报警统计-近30日",""
"passed","Thu Aug 10 11:39:53 CST 2023","Thu Aug 10 11:39:53 CST 2023","745","opsPC","test_logManage","","","","指令消息日志列表",""
"passed","Thu Aug 10 11:39:43 CST 2023","Thu Aug 10 11:39:43 CST 2023","102","opsPC","test_emergency","","","","一键呼救列表",""
"passed","Thu Aug 10 11:39:40 CST 2023","Thu Aug 10 11:39:40 CST 2023","55","opsPC","test_deviceManage","","","","直梯管理-设备故障",""
"passed","Thu Aug 10 11:39:49 CST 2023","Thu Aug 10 11:39:49 CST 2023","189","opsPC","test_homePage","","","","电梯状态统计-不传入参数",""
"passed","Thu Aug 10 11:39:38 CST 2023","Thu Aug 10 11:39:39 CST 2023","902","opsPC","test_deviceManage","","","","视频监测终端：设备日志列表",""
"passed","Thu Aug 10 11:39:48 CST 2023","Thu Aug 10 11:39:48 CST 2023","77","opsPC","test_emergency","","","","困人事件标记误报",""
"passed","Thu Aug 10 11:39:43 CST 2023","Thu Aug 10 11:39:43 CST 2023","39","opsPC","test_elevatorResource","","","","删除电梯-不传入参数",""
"passed","Thu Aug 10 11:39:05 CST 2023","Thu Aug 10 11:39:05 CST 2023","80","opsPC","test_alarm","","","","事件告警类型",""
"passed","Thu Aug 10 11:39:59 CST 2023","Thu Aug 10 11:39:59 CST 2023","136","opsPC","test_logManage","","","","频繁掉线列表",""
"passed","Thu Aug 10 11:39:25 CST 2023","Thu Aug 10 11:39:25 CST 2023","59","opsPC","test_customerManage","","","","广告平台-查看账号详情",""
"passed","Thu Aug 10 11:38:49 CST 2023","Thu Aug 10 11:38:53 CST 2023","4047","device","test_JTC340","","","","设备端上报困人事件",""
"passed","Thu Aug 10 11:39:45 CST 2023","Thu Aug 10 11:39:46 CST 2023","230","opsPC","test_emergency","","","","困人处置列表-平层区域外困人",""
"passed","Thu Aug 10 11:39:49 CST 2023","Thu Aug 10 11:39:50 CST 2023","73","opsPC","test_homePage","","","","设备数量及在线情况-区域传入正确的值",""
"passed","Thu Aug 10 11:39:24 CST 2023","Thu Aug 10 11:39:24 CST 2023","47","opsPC","test_customerManage","","","","物业单位客户-重置密码",""
"passed","Thu Aug 10 11:39:24 CST 2023","Thu Aug 10 11:39:24 CST 2023","47","opsPC","test_customerManage","","","","监管单位客户-新增",""
"passed","Thu Aug 10 11:40:04 CST 2023","Thu Aug 10 11:40:04 CST 2023","171","opsPC","test_ys7","","","","电梯实时监控-萤石云-info",""
"passed","Thu Aug 10 11:39:50 CST 2023","Thu Aug 10 11:39:50 CST 2023","127","opsPC","test_homePage","","","","设备数量及在线情况-不传入参数",""
"passed","Thu Aug 10 11:39:06 CST 2023","Thu Aug 10 11:39:06 CST 2023","350","opsPC","test_alarm","","","","故障告警列表",""
"passed","Thu Aug 10 11:39:27 CST 2023","Thu Aug 10 11:39:27 CST 2023","76","opsPC","test_deviceManage","","","","查看检修工单详情",""
"passed","Thu Aug 10 11:39:50 CST 2023","Thu Aug 10 11:39:50 CST 2023","331","opsPC","test_homePage","","","","故障告警数量-近30日",""
"passed","Thu Aug 10 11:39:43 CST 2023","Thu Aug 10 11:39:43 CST 2023","24","opsPC","test_elevatorResource","","","","编辑电梯资料-不传入参数",""
"passed","Thu Aug 10 11:40:00 CST 2023","Thu Aug 10 11:40:03 CST 2023","3053","opsPC","test_ys7","","","","告警信息查询",""
"passed","Thu Aug 10 11:39:46 CST 2023","Thu Aug 10 11:39:46 CST 2023","239","opsPC","test_emergency","","","","困人处置列表-区域外困人",""
"passed","Thu Aug 10 11:39:42 CST 2023","Thu Aug 10 11:39:42 CST 2023","110","opsPC","test_elevatorResource","","","","电梯列表查询-正常运行的电梯",""
"passed","Thu Aug 10 11:39:42 CST 2023","Thu Aug 10 11:39:42 CST 2023","91","opsPC","test_elevatorResource","","","","电梯列表查询-参数值为空",""
"broken","Thu Aug 10 11:39:59 CST 2023","Thu Aug 10 11:39:59 CST 2023","128","opsPC","test_logManage","","","","离线统计导出",""
"passed","Thu Aug 10 11:39:56 CST 2023","Thu Aug 10 11:39:57 CST 2023","910","opsPC","test_logManage","","","","指令消息日志列表-梯联终端",""
"passed","Thu Aug 10 11:38:16 CST 2023","Thu Aug 10 11:38:20 CST 2023","4053","device","test_DID340","","","","设置设备端属性",""
"passed","Thu Aug 10 11:39:23 CST 2023","Thu Aug 10 11:39:23 CST 2023","44","opsPC","test_customerManage","","","","物业单位账号列表",""
"failed","Thu Aug 10 11:39:43 CST 2023","Thu Aug 10 11:39:43 CST 2023","52","opsPC","test_elevatorResource","","","","删除电梯-传入错误的参数值",""
"passed","Thu Aug 10 11:39:24 CST 2023","Thu Aug 10 11:39:24 CST 2023","35","opsPC","test_customerManage","","","","维保单位客户-账号列表",""
"passed","Thu Aug 10 11:39:45 CST 2023","Thu Aug 10 11:39:45 CST 2023","237","opsPC","test_emergency","","","","困人处置列表-真实",""
"passed","Thu Aug 10 11:39:24 CST 2023","Thu Aug 10 11:39:24 CST 2023","30","opsPC","test_customerManage","","","","监管单位账号列表",""
"passed","Thu Aug 10 11:39:26 CST 2023","Thu Aug 10 11:39:26 CST 2023","163","opsPC","test_deviceManage","","","","检修工单查询-普通工单",""
"passed","Thu Aug 10 11:39:27 CST 2023","Thu Aug 10 11:39:27 CST 2023","179","opsPC","test_deviceManage","","","","梯联终端列表升级",""
"passed","Thu Aug 10 11:38:53 CST 2023","Thu Aug 10 11:38:57 CST 2023","4048","device","test_JTC340","","","","设备端上报困人事件解除",""
"passed","Thu Aug 10 11:39:40 CST 2023","Thu Aug 10 11:39:40 CST 2023","135","opsPC","test_deviceManage","","","","设备固件-查看固件详情",""
"passed","Thu Aug 10 11:39:37 CST 2023","Thu Aug 10 11:39:38 CST 2023","67","opsPC","test_deviceManage","","","","视频监测终端：智能屏列表",""
"passed","Thu Aug 10 11:39:37 CST 2023","Thu Aug 10 11:39:37 CST 2023","92","opsPC","test_deviceManage","","","","视频监测终端：熄屏设置",""
"passed","Thu Aug 10 11:39:40 CST 2023","Thu Aug 10 11:39:40 CST 2023","41","opsPC","test_deviceManage","","","","设备固件-固件详情列表",""
"passed","Thu Aug 10 11:39:48 CST 2023","Thu Aug 10 11:39:48 CST 2023","95","opsPC","test_emergency","","","","新增或编辑应急值班人员",""
"passed","Thu Aug 10 11:38:20 CST 2023","Thu Aug 10 11:38:25 CST 2023","4067","device","test_DID340","","","","上报设备属性",""
"passed","Thu Aug 10 11:39:45 CST 2023","Thu Aug 10 11:39:45 CST 2023","140","opsPC","test_emergency","","","","困人处置列表",""
"passed","Thu Aug 10 11:39:41 CST 2023","Thu Aug 10 11:39:41 CST 2023","51","opsPC","test_deviceManage","","","","设备固件-删除固件版本",""
"passed","Thu Aug 10 11:38:57 CST 2023","Thu Aug 10 11:39:01 CST 2023","4039","device","test_JTC340","","","","设备端上报电梯故障",""
"passed","Thu Aug 10 11:39:32 CST 2023","Thu Aug 10 11:39:34 CST 2023","2705","opsPC","test_deviceManage","","","","视频监测终端：批量布防",""
"passed","Thu Aug 10 11:39:51 CST 2023","Thu Aug 10 11:39:51 CST 2023","289","opsPC","test_homePage","","","","故障告警数量-不传参数",""
"passed","Thu Aug 10 11:39:27 CST 2023","Thu Aug 10 11:39:27 CST 2023","30","opsPC","test_deviceManage","","","","关闭工单",""
"passed","Thu Aug 10 11:39:28 CST 2023","Thu Aug 10 11:39:29 CST 2023","59","opsPC","test_deviceManage","","","","查看设备详情",""
"passed","Thu Aug 10 11:39:38 CST 2023","Thu Aug 10 11:39:38 CST 2023","354","opsPC","test_deviceManage","","","","视频监测终端：日志下载",""
"passed","Thu Aug 10 11:39:23 CST 2023","Thu Aug 10 11:39:24 CST 2023","267","opsPC","test_customerManage","","","","物业单位客户-编辑",""
"failed","Thu Aug 10 11:39:49 CST 2023","Thu Aug 10 11:39:49 CST 2023","83","opsPC","test_homePage","","","","电梯不同状态数量统计-不传入参数",""
"passed","Thu Aug 10 11:39:45 CST 2023","Thu Aug 10 11:39:45 CST 2023","246","opsPC","test_emergency","","","","困人处置列表-误报",""
"passed","Thu Aug 10 11:39:53 CST 2023","Thu Aug 10 11:39:53 CST 2023","58","opsPC","test_logManage","","","","操作日志列表-失败",""
"passed","Thu Aug 10 11:39:37 CST 2023","Thu Aug 10 11:39:37 CST 2023","109","opsPC","test_deviceManage","","","","视频监测终端：智能屏升级",""
"passed","Thu Aug 10 11:39:53 CST 2023","Thu Aug 10 11:39:53 CST 2023","60","opsPC","test_logManage","","","","操作日志列表-成功",""
"passed","Thu Aug 10 11:39:53 CST 2023","Thu Aug 10 11:39:53 CST 2023","68","opsPC","test_logManage","","","","日志菜单模块列表",""
"passed","Thu Aug 10 11:39:27 CST 2023","Thu Aug 10 11:39:27 CST 2023","41","opsPC","test_deviceManage","","","","派遣人员查询",""
"passed","Thu Aug 10 11:39:27 CST 2023","Thu Aug 10 11:39:28 CST 2023","1033","opsPC","test_deviceManage","","","","设备日志",""
"passed","Thu Aug 10 11:38:12 CST 2023","Thu Aug 10 11:38:16 CST 2023","4064","device","test_DID340","","","","获取设备端属性",""
"passed","Thu Aug 10 11:39:55 CST 2023","Thu Aug 10 11:39:56 CST 2023","1047","opsPC","test_logManage","","","","指令消息日志列表-操作成功",""
"passed","Thu Aug 10 11:39:58 CST 2023","Thu Aug 10 11:39:58 CST 2023","154","opsPC","test_logManage","","","","设备上下线日志列表-梯联终端",""
"failed","Thu Aug 10 11:39:50 CST 2023","Thu Aug 10 11:39:51 CST 2023","296","opsPC","test_homePage","","","","故障告警数量-传入错误的参数值",""
"passed","Thu Aug 10 11:39:41 CST 2023","Thu Aug 10 11:39:41 CST 2023","163","opsPC","test_deviceManage","","","","设备固件-编辑固件产品型号",""
"passed","Thu Aug 10 11:39:23 CST 2023","Thu Aug 10 11:39:23 CST 2023","52","opsPC","test_customerManage","","","","物业单位客户-新增",""
"passed","Thu Aug 10 11:39:43 CST 2023","Thu Aug 10 11:39:44 CST 2023","103","opsPC","test_emergency","","","","一键呼救列表-通话结束",""
"passed","Thu Aug 10 11:39:46 CST 2023","Thu Aug 10 11:39:46 CST 2023","238","opsPC","test_emergency","","","","困人处置列表-平层区域内困人",""
"passed","Thu Aug 10 11:39:58 CST 2023","Thu Aug 10 11:39:59 CST 2023","438","opsPC","test_logManage","","","","设备上下线日志列表-智能屏显终端",""
"passed","Thu Aug 10 11:38:29 CST 2023","Thu Aug 10 11:38:33 CST 2023","4066","device","test_DID340","","","","获取气象信息",""
"passed","Thu Aug 10 11:39:52 CST 2023","Thu Aug 10 11:39:53 CST 2023","72","opsPC","test_logManage","","","","操作日志列表",""
